"met1","met2","corr","pretty_name1","pretty_name2"
"x3_hydroxymethylglutarate","hydroxyproline",0.193245778611632,"3-Hydroxymethylglutarate","Hydroxyproline"
"x3_hydroxymethylglutarate","phenyllactate",0.155722326454034,"3-Hydroxymethylglutarate","Phenyllactate"
"x3_hydroxymethylglutarate","x4_hydroxystyrene",0.136960600375234,"3-Hydroxymethylglutarate","4-Hydroxystyrene"
"x3_hydroxymethylglutarate","x4_hydroxyhippurate",0.279549718574109,"3-Hydroxymethylglutarate","4-Hydroxyhippurate"
"x3_hydroxymethylglutarate","trigonelline",0.208255159474672,"3-Hydroxymethylglutarate","Trigonelline"
"x3_hydroxymethylglutarate","x3_methyladipate",0.309568480300188,"3-Hydroxymethylglutarate","3-Methyladipate"
"x3_hydroxymethylglutarate","arachidate",0.0881801125703565,"3-Hydroxymethylglutarate","Arachidate"
"x3_hydroxymethylglutarate","caprate",0.0919324577861164,"3-Hydroxymethylglutarate","Caprate"
"x3_hydroxymethylglutarate","x2_aminobutyrate",-0.204502814258912,"3-Hydroxymethylglutarate","2-Aminobutyrate"
"x3_hydroxymethylglutarate","gaba",-0.193245778611632,"3-Hydroxymethylglutarate","GABA"
"x3_hydroxymethylglutarate","x2_aminoisobutyric_acid",0.0919324577861164,"3-Hydroxymethylglutarate","2-Aminoisobutyric Acid"
"x3_hydroxymethylglutarate","c20_4_ce",-0.0844277673545966,"3-Hydroxymethylglutarate","CE 20:4"
"x3_hydroxymethylglutarate","malonate",0.0469043151969981,"3-Hydroxymethylglutarate","Malonate"
"x3_hydroxymethylglutarate","valerate_methylbutyrate",-0.00562851782363971,"3-Hydroxymethylglutarate","Valerate/Methylbutyrate"
"x2_hydroxyoctanoate","hydroxyproline",0.106941838649156,"2-Hydroxyoctanoate","Hydroxyproline"
"x2_hydroxyoctanoate","phenyllactate",0.103189493433396,"2-Hydroxyoctanoate","Phenyllactate"
"x2_hydroxyoctanoate","x4_hydroxystyrene",0.181988742964353,"2-Hydroxyoctanoate","4-Hydroxystyrene"
"x2_hydroxyoctanoate","x4_hydroxyhippurate",0.208255159474672,"2-Hydroxyoctanoate","4-Hydroxyhippurate"
"x2_hydroxyoctanoate","trigonelline",0.118198874296435,"2-Hydroxyoctanoate","Trigonelline"
"x2_hydroxyoctanoate","x3_methyladipate",0.279549718574109,"2-Hydroxyoctanoate","3-Methyladipate"
"x2_hydroxyoctanoate","arachidate",0.050656660412758,"2-Hydroxyoctanoate","Arachidate"
"x2_hydroxyoctanoate","caprate",0.0919324577861164,"2-Hydroxyoctanoate","Caprate"
"x2_hydroxyoctanoate","x2_aminobutyrate",0.114446529080675,"2-Hydroxyoctanoate","2-Aminobutyrate"
"x2_hydroxyoctanoate","gaba",0.099437148217636,"2-Hydroxyoctanoate","GABA"
"x2_hydroxyoctanoate","x2_aminoisobutyric_acid",0.193245778611632,"2-Hydroxyoctanoate","2-Aminoisobutyric Acid"
"x2_hydroxyoctanoate","c20_4_ce",0.0844277673545967,"2-Hydroxyoctanoate","CE 20:4"
"x2_hydroxyoctanoate","malonate",0.0131332082551595,"2-Hydroxyoctanoate","Malonate"
"x2_hydroxyoctanoate","valerate_methylbutyrate",0.0281425891181989,"2-Hydroxyoctanoate","Valerate/Methylbutyrate"
"hydroxyproline","phenyllactate",0.369606003752345,"Hydroxyproline","Phenyllactate"
"hydroxyproline","x4_hydroxystyrene",0.369606003752345,"Hydroxyproline","4-Hydroxystyrene"
"hydroxyproline","x4_hydroxyhippurate",0.305816135084428,"Hydroxyproline","4-Hydroxyhippurate"
"hydroxyproline","trigonelline",0.309568480300188,"Hydroxyproline","Trigonelline"
"hydroxyproline","x3_methyladipate",0.287054409005629,"Hydroxyproline","3-Methyladipate"
"hydroxyproline","arachidate",0.200750469043152,"Hydroxyproline","Arachidate"
"hydroxyproline","caprate",0.099437148217636,"Hydroxyproline","Caprate"
"hydroxyproline","x2_aminobutyrate",-0.305816135084428,"Hydroxyproline","2-Aminobutyrate"
"hydroxyproline","gaba",-0.380863039399625,"Hydroxyproline","GABA"
"hydroxyproline","x2_aminoisobutyric_acid",-0.0994371482176359,"Hydroxyproline","2-Aminoisobutyric Acid"
"hydroxyproline","c20_4_ce",-0.204502814258912,"Hydroxyproline","CE 20:4"
"hydroxyproline","malonate",-0.0731707317073171,"Hydroxyproline","Malonate"
"hydroxyproline","valerate_methylbutyrate",-0.024390243902439,"Hydroxyproline","Valerate/Methylbutyrate"
"phenyllactate","x4_hydroxystyrene",0.200750469043152,"Phenyllactate","4-Hydroxystyrene"
"phenyllactate","x4_hydroxyhippurate",0.305816135084428,"Phenyllactate","4-Hydroxyhippurate"
"phenyllactate","trigonelline",0.200750469043152,"Phenyllactate","Trigonelline"
"phenyllactate","x3_methyladipate",0.196998123827392,"Phenyllactate","3-Methyladipate"
"phenyllactate","arachidate",0.103189493433396,"Phenyllactate","Arachidate"
"phenyllactate","caprate",0.0806754221388368,"Phenyllactate","Caprate"
"phenyllactate","x2_aminobutyrate",-0.204502814258912,"Phenyllactate","2-Aminobutyrate"
"phenyllactate","gaba",-0.223264540337711,"Phenyllactate","GABA"
"phenyllactate","x2_aminoisobutyric_acid",-0.024390243902439,"Phenyllactate","2-Aminoisobutyric Acid"
"phenyllactate","c20_4_ce",-0.103189493433396,"Phenyllactate","CE 20:4"
"phenyllactate","malonate",-0.024390243902439,"Phenyllactate","Malonate"
"phenyllactate","valerate_methylbutyrate",0.106941838649156,"Phenyllactate","Valerate/Methylbutyrate"
"x4_hydroxystyrene","x4_hydroxyhippurate",0.50844277673546,"4-Hydroxystyrene","4-Hydroxyhippurate"
"x4_hydroxystyrene","trigonelline",0.444652908067542,"4-Hydroxystyrene","Trigonelline"
"x4_hydroxystyrene","x3_methyladipate",0.0881801125703565,"4-Hydroxystyrene","3-Methyladipate"
"x4_hydroxystyrene","arachidate",0.0131332082551595,"4-Hydroxystyrene","Arachidate"
"x4_hydroxystyrene","caprate",0.110694183864916,"4-Hydroxystyrene","Caprate"
"x4_hydroxystyrene","x2_aminobutyrate",-0.110694183864916,"4-Hydroxystyrene","2-Aminobutyrate"
"x4_hydroxystyrene","gaba",-0.144465290806754,"4-Hydroxystyrene","GABA"
"x4_hydroxystyrene","x2_aminoisobutyric_acid",-0.0806754221388368,"4-Hydroxystyrene","2-Aminoisobutyric Acid"
"x4_hydroxystyrene","c20_4_ce",-0.00187617260787998,"4-Hydroxystyrene","CE 20:4"
"x4_hydroxystyrene","malonate",-0.0806754221388368,"4-Hydroxystyrene","Malonate"
"x4_hydroxystyrene","valerate_methylbutyrate",0.0131332082551595,"4-Hydroxystyrene","Valerate/Methylbutyrate"
"x4_hydroxyhippurate","trigonelline",0.50093808630394,"4-Hydroxyhippurate","Trigonelline"
"x4_hydroxyhippurate","x3_methyladipate",0.0844277673545967,"4-Hydroxyhippurate","3-Methyladipate"
"x4_hydroxyhippurate","arachidate",-0.024390243902439,"4-Hydroxyhippurate","Arachidate"
"x4_hydroxyhippurate","caprate",0.099437148217636,"4-Hydroxyhippurate","Caprate"
"x4_hydroxyhippurate","x2_aminobutyrate",-0.110694183864916,"4-Hydroxyhippurate","2-Aminobutyrate"
"x4_hydroxyhippurate","gaba",-0.136960600375235,"4-Hydroxyhippurate","GABA"
"x4_hydroxyhippurate","x2_aminoisobutyric_acid",-0.0731707317073171,"4-Hydroxyhippurate","2-Aminoisobutyric Acid"
"x4_hydroxyhippurate","c20_4_ce",0.0469043151969981,"4-Hydroxyhippurate","CE 20:4"
"x4_hydroxyhippurate","malonate",-0.024390243902439,"4-Hydroxyhippurate","Malonate"
"x4_hydroxyhippurate","valerate_methylbutyrate",0.099437148217636,"4-Hydroxyhippurate","Valerate/Methylbutyrate"
"trigonelline","x3_methyladipate",0.181988742964353,"Trigonelline","3-Methyladipate"
"trigonelline","arachidate",0.185741088180113,"Trigonelline","Arachidate"
"trigonelline","caprate",-0.00562851782363971,"Trigonelline","Caprate"
"trigonelline","x2_aminobutyrate",-0.223264540337711,"Trigonelline","2-Aminobutyrate"
"trigonelline","gaba",-0.219512195121951,"Trigonelline","GABA"
"trigonelline","x2_aminoisobutyric_acid",-0.024390243902439,"Trigonelline","2-Aminoisobutyric Acid"
"trigonelline","c20_4_ce",-0.110694183864916,"Trigonelline","CE 20:4"
"trigonelline","malonate",0.0469043151969981,"Trigonelline","Malonate"
"trigonelline","valerate_methylbutyrate",0.0844277673545967,"Trigonelline","Valerate/Methylbutyrate"
"x3_methyladipate","arachidate",-0.00187617260787998,"3-Methyladipate","Arachidate"
"x3_methyladipate","caprate",-0.0506566604127581,"3-Methyladipate","Caprate"
"x3_methyladipate","x2_aminobutyrate",-0.223264540337711,"3-Methyladipate","2-Aminobutyrate"
"x3_methyladipate","gaba",-0.204502814258912,"3-Methyladipate","GABA"
"x3_methyladipate","x2_aminoisobutyric_acid",-0.0881801125703565,"3-Methyladipate","2-Aminoisobutyric Acid"
"x3_methyladipate","c20_4_ce",-0.110694183864916,"3-Methyladipate","CE 20:4"
"x3_methyladipate","malonate",-0.00187617260787998,"3-Methyladipate","Malonate"
"x3_methyladipate","valerate_methylbutyrate",0.099437148217636,"3-Methyladipate","Valerate/Methylbutyrate"
"arachidate","caprate",0.099437148217636,"Arachidate","Caprate"
"arachidate","x2_aminobutyrate",-0.00187617260787998,"Arachidate","2-Aminobutyrate"
"arachidate","gaba",-0.024390243902439,"Arachidate","GABA"
"arachidate","x2_aminoisobutyric_acid",0.118198874296435,"Arachidate","2-Aminoisobutyric Acid"
"arachidate","c20_4_ce",-0.024390243902439,"Arachidate","CE 20:4"
"arachidate","malonate",-0.0393996247654784,"Arachidate","Malonate"
"arachidate","valerate_methylbutyrate",-0.024390243902439,"Arachidate","Valerate/Methylbutyrate"
"caprate","x2_aminobutyrate",0.0131332082551595,"Caprate","2-Aminobutyrate"
"caprate","gaba",-0.00187617260787998,"Caprate","GABA"
"caprate","x2_aminoisobutyric_acid",-0.024390243902439,"Caprate","2-Aminoisobutyric Acid"
"caprate","c20_4_ce",-0.275797373358349,"Caprate","CE 20:4"
"caprate","malonate",-0.272045028142589,"Caprate","Malonate"
"caprate","valerate_methylbutyrate",-0.189493433395872,"Caprate","Valerate/Methylbutyrate"
"x2_aminobutyrate","gaba",-0.024390243902439,"2-Aminobutyrate","GABA"
"x2_aminobutyrate","x2_aminoisobutyric_acid",-0.024390243902439,"2-Aminobutyrate","2-Aminoisobutyric Acid"
"x2_aminobutyrate","c20_4_ce",-0.00938086303939967,"2-Aminobutyrate","CE 20:4"
"x2_aminobutyrate","malonate",-0.110694183864916,"2-Aminobutyrate","Malonate"
"x2_aminobutyrate","valerate_methylbutyrate",-0.024390243902439,"2-Aminobutyrate","Valerate/Methylbutyrate"
"gaba","x2_aminoisobutyric_acid",0.609756097560976,"GABA","2-Aminoisobutyric Acid"
"gaba","c20_4_ce",0.305816135084428,"GABA","CE 20:4"
"gaba","malonate",0.0544090056285178,"GABA","Malonate"
"gaba","valerate_methylbutyrate",0.0956848030018762,"GABA","Valerate/Methylbutyrate"
"x2_aminoisobutyric_acid","c20_4_ce",0.302063789868668,"2-Aminoisobutyric Acid","CE 20:4"
"x2_aminoisobutyric_acid","malonate",0.0956848030018762,"2-Aminoisobutyric Acid","Malonate"
"x2_aminoisobutyric_acid","valerate_methylbutyrate",0.103189493433396,"2-Aminoisobutyric Acid","Valerate/Methylbutyrate"
"c20_4_ce","malonate",0.0656660412757973,"CE 20:4","Malonate"
"c20_4_ce","valerate_methylbutyrate",0.110694183864916,"CE 20:4","Valerate/Methylbutyrate"
"malonate","valerate_methylbutyrate",-0.024390243902439,"Malonate","Valerate/Methylbutyrate"
